Junio C Hamano (4689):
Shawn O. Pearce (1282):
Linus Torvalds (1087):
Wesley J. Landaker (10):
Štěpán Němec (10):
Alp Toker (9):
Andreas Gruenbacher (9):
Francis Daly (9):
John 'Warthog9' Hawley (9):
Pascal Obry (9):
Pat Notz (9):
Robert Schiele (9):
Sasha Khapyorsky (9):
Stephen Haberman (9):
Steven Drake (9):
Valentin Haenel (9):
Alex Vandiver (8):
Carlos Martín Nieto (8):
Chris Webb (8):
Chris Wright (8):
Jean-Luc Herren (8):
Jonathan del Strother (8):
Larry D'Anna (8):
Mike McCormack (8):
Nazri Ramliy (8):
Philippe Bruhat (8):
Tommi Virtanen (8):
Tor Arvid Lund (8):
Will Palmer (8):
William Pursell (8):
Alexander Potashev (7):
Damien Diederen (7):
David Reiss (7):
Erick Mattos (7):
Greg Brockman (7):
James Bottomley (7):
Jared Hance (7):
Jürgen Rühle (7):
Kai Ruemmler (7):
Martin Storsjö (7):
Michael Hendricks (7):
Michal Rokos (7):
Pavan Kumar Sunkara (7):
Peter Hagervall (7):
Samuel Tardieu (7):
Scott R Parish (7):
Serge E. Hallyn (7):
Sitaram Chamarty (7):
Stephen R. van den Berg (7):
Thomas Glanzmann (7):
Yaacov Akiba Slama (7):
Yakov Lerner (7):
Adam Brewster (6):
Adeodato Simó (6):
Amos Waterland (6):
Ben Jackson (6):
Brad Roberts (6):
Bryan Larsen (6):
David M. Syzdek (6):
Don Zickus (6):
Edgar Toernig (6):
Eric Raible (6):
Ingo Molnar (6):
Joey Hess (6):
Joshua Jensen (6):
Keith Cascio (6):
Lars Noschinski (6):
Marc Branchaud (6):
Michael Spang (6):
Nicolas Sebrecht (6):
Randal L. Schwartz (6):
Stefan-W. Hahn (6):
Tom Prince (6):
Tuomas Suutari (6):
YOSHIFUJI Hideaki (6):
martin f. krafft (6):
martin@catalyst.net.nz (6):
Andrew Myrick (5):
Ask Bjørn Hansen (5):
Brad King (5):
Conrad Irwin (5):
David Soria Parra (5):
Denis Cheng (5):
Eric Sunshine (5):
Fernando J. Pereda (5):
Greg Price (5):
Grégoire Barbier (5):
Henrik Grubbström (5):
Holger Weiß (5):
John Tapsell (5):
Marcel M. Cary (5):
Marco Roeland (5):
Mark Hills (5):
Michael Coleman (5):
Michael Lukashov (5):
Pete Harlan (5):
Peter Collingbourne (5):
Peter Karlsson (5):
Simon 'corecode' Schubert (5):
Stefan Naewe (5):
Stephan Feder (5):
Steven Walter (5):
jidanni@jidanni.org (5):
Alecs King (4):
Andreas Schwab (4):
Boyd Stephen Smith Jr (4):
Chris Frey (4):
Christian Meder (4):
Clément Poulain (4):
Davide Libenzi (4):
Dirk Süsserott (4):
Emil Medve (4):
Eric Blake (4):
Fabian Emmes (4):
Federico Mena Quintero (4):
Florian Weimer (4):
Guanqun Lu (4):
Igor Mironov (4):
Jan Harkes (4):
Joe Perches (4):
Josh England (4):
Kevin Geiss (4):
Luke Diamand (4):
Marcel Koeppen (4):
Mark A Rada (4):
Mark Burton (4):
Mathias Lafeldt (4):
Michael Loeffler (4):
Michal Sojka (4):
Mike Pape (4):
Nelson Elhage (4):
Paolo Ciarrocchi (4):
Piotr Krukowiecki (4):
Rafael Garcia-Suarez (4):
Richard Quirk (4):
Scott Chacon (4):
Stefan Sperling (4):
Steve Haslam (4):
Sylvain Rabot (4):
Tommy M. McGuire (4):
Tuncer Ayaz (4):
Ville Skyttä (4):
Vitaly "_Vi" Shukela (4):
anonymous (4):
Alan Chandler (3):
Alejandro R. Sedeño (3):
Alexei Sholik (3):
André Goddard Rosa (3):
Antonio Ospite (3):
Axel Bonnet (3):
Bernt Hansen (3):
Bruno Ribas (3):
Chris Packham (3):
Chris Pettitt (3):
Csaba Henk (3):
Dave Olszewski (3):
David Brown (3):
David Woodhouse (3):
Dustin Sallings (3):
Emmanuel Trillaud (3):
Eric Hanchrow (3):
Fredrik Skolmli (3):
Holger Eitzenberger (3):
Ian Ward Comfort (3):
Jacob Helwig (3):
Jake Goulding (3):
Jan Hudec (3):
Jason McMullan (3):
Jeff Muizelaar (3):
Jeremy White (3):
Jim Radford (3):
Johannes Gilger (3):
Josh Micich (3):
Jörg Sommer (3):
Kalle Valo (3):
Lars R. Damerow (3):
Liu Yubao (3):
Mark Allen (3):
Martyn Smith (3):
Michael W. Olson (3):
Michal Ostrowski (3):
Nick Woolley (3):
Patrick Mauritz (3):
Paul Bolle (3):
Peter Baumann (3):
Peter Valdemar Mørch (3):
Rutger Nijlunsing (3):
Sebastien Cevey (3):
Simon Arlott (3):
Spencer E. Olson (3):
Steve Hoelzer (3):
Tilman Sauerbeck (3):
Tim Henigan (3):
Tor Arne Vestbø (3):
Trent Piepho (3):
Väinö Järvelä (3):
Xavier Maillard (3):
Zach Welch (3):
İsmail Dönmez (3):
Alberto Bertogli (2):
Alec Berryman (2):
Alex Bennée (2):
Alexander Litvinov (2):
Alexander Sulfrian (2):
Alexandre Bourget (2):
Alexandre Erwin Ittner (2):
Alexey Borzenkov (2):
Alexey Nezhdanov (2):
Ali Gholami Rudi (2):
Amos King (2):
Andre Noll (2):
Andreas Gal (2):
Andrew Sayers (2):
Anton Altaparmakov (2):
Anton Gyllenberg (2):
Ariel Badichi (2):
Avi Kivity (2):
Bart Trojanowski (2):
Bill Lear (2):
Björn Engelmann (2):
Boyd Lynn Gerber (2):
Bradford C. Smith (2):
Brian Ewins (2):
Caio Marcelo de Oliveira Filho (2):
Carlo Marcelo Arenas Belon (2):
Catalin Marinas (2):
Cesar Eduardo Barros (2):
Cheng Renquan (2):
Christian Himpel (2):
Christian Schlotter (2):
Christopher Li (2):
Ciaran McCreesh (2):
Clifford Caoile (2):
Daniel A. Steffen (2):
Daniel Cheng (aka SDiZ) (2):
Daniel Knittl-Frank (2):
Daniel Lowe (2):
Daniel Trstenjak (2):
Dave Dulson (2):
David S. Miller (2):
Diane Gasselin (2):
Dotan Barak (2):
Eli Barzilay (2):
Emil Sit (2):
Eric Kidd (2):
Eric Raymond (2):
Ferry Huberts (2):
Florian La Roche (2):
Florian Ragwitz (2):
Francis Moreau (2):
Frederik Schwarzer (2):
Gabriel Corona (2):
Garry Dolley (2):
Geert Bosch (2):
Geoffrey Irving (2):
Geoffrey Thomas (2):
Gisle Aas (2):
Greg Bacon (2):
Greg KH (2):
Guido Ostkamp (2):
H.Merijn Brand (2):
Henrik Austad (2):
Hitoshi Mitake (2):
Imre Deak (2):
Ingmar Vanhassel (2):
Jakob Pfender (2):
James Y Knight (2):
Jason Merrill (2):
Jeff Epler (2):
Jeffrey C. Ollie (2):
Jens Axboe (2):
Jing Xue (2):
Joachim Berdal Haga (2):
Joe Ratterman (2):
John Chapman (2):
Junio Hamano (2):
Justin Frankel (2):
Keith Packard (2):
Kevin Cernekee (2):
Kevin P. Fleming (2):
Kirill A. Korinskiy (2):
Knut Franke (2):
Li Yang (2):
Libor Pechacek (2):
Marc-Andre Lureau (2):
Mark Drago (2):
Markus Duft (2):
Marten Svanfeldt (dev) (2):
Martin Mares (2):
Matt Draisey (2):
Matt Graham (2):
Matthijs Melchior (2):
Mattias Nissler (2):
Michael Ellerman (2):
Michael Krelin (2):
Michael Schubert (2):
Michael Smith (2):
Michael Wookey (2):
Michal Marek (2):
Mike Dalessio (2):
Mizar (2):
Namhyung Kim (2):
Nathan W. Panike (2):
Nick Edelen (2):
Nicolas Morey-Chaisemartin (2):
OGAWA Hirofumi (2):
Ori Avtalion (2):
Paolo 'Blaisorblade' Giarrusso (2):
Patrick Higgins (2):
Patrick Welche (2):
Paul Collins (2):
Paul Serice (2):
Pekka Kaitaniemi (2):
Peter Harris (2):
Peter Oberndorfer (2):
Petr Kodl (2):
Petr Onderka (2):
Rafael Gieschke (2):
Raja R Harinath (2):
Ralf Baechle (2):
Ralf Thielow (2):
Richard Hartmann (2):
Richard P. Curnow (2):
Robert Zeh (2):
Rémi Vanicat (2):
Salikh Zakirov (2):
Sam Hocevar (2):
Schalk, Ken (2):
Scott Lamb (2):
Sebastian Noack (2):
Seth Falcon (2):
Simo Melenius (2):
Simon Sasburg (2):
Skip (2):
Stefan Haller (2):
Stefan Karpinski (2):
Stelian Pop (2):
Stephen Rothwell (2):
Thadeu Lima de Souza Cascardo (2):
Thomas Matysik (2):
Thomas Schwinge (2):
Tim Stoakes (2):
Toby Allsopp (2):
Tom Preston-Werner (2):
Tommy Thorn (2):
Vietor Liu (2):
Vineet Kumar (2):
Vitor Antunes (2):
Willy Tarreau (2):
Xudong Guan (2):
YONETANI Tomokazu (2):
Aaron Crane (1):
Abhijit Bhopatkar (1):
Adam Monsen (1):
Adam Piątyszek (1):
Adam Tkac (1):
Alan Raison (1):
Alejandro Mery (1):
Alejandro Riveira Fernández (1):
Aleksi Aalto (1):
Alexander Gladysh (1):
Alexandre Vassalotti (1):
Alexey Guzeev (1):
Alexey Mahotkin (1):
Alexey Shumkin (1):
Anders Waldenborg (1):
Andreas Färber (1):
Andreas Köhler (1):
Andrew Clausen (1):
Andrew Garber (1):
Andrew Waters (1):
Andrew Wong (1):
Andrzej K. Haczewski (1):
Anselm Kruis (1):
Arnout Engelen (1):
Art Haas (1):
Arto Jonsson (1):
Aurelien Bompard (1):
Ben Clifford (1):
Benjamin C Meyer (1):
Benjamin Sergeant (1):
Bernd Ahlers (1):
Bill Pemberton (1):
Blake Ramsdell (1):
Bob Proulx (1):
Boris Byk (1):
Boris Faure (1):
Brian Collins (1):
Brian Gerst (1):
Brian Gianforcaro (1):
Brian M. Carlson (1):
Bryan Drewery (1):
CJ van den Berg (1):
Carlos Manuel Duclos Vergara (1):
Carlos R. Mafra (1):
Chris Parsons (1):
Chris Ridd (1):
Chris Riddoch (1):
Chris Wedgwood (1):
Christian Biesinger (1):
Christian Engwer (1):
Christian Jaeger (1):
Christof Krüger (1):
Christoph Mallon (1):
Christopher Beelby (1):
Christopher Wilson (1):
Ciaran Jessup (1):
Cliff Frey (1):
Cristian Peraferrer (1):
Dan Hensgen (1):
Dan Holmsand (1):
Dan Loewenherz (1):
Dan Nicholson (1):
Dan Zwell (1):
Daniel Cordero (1):
Daniel Drake (1):
Daniel Johnson (1):
Danijel Tasov (1):
Darrin Thompson (1):
Dave O'Neill (1):
Dave Peticolas (1):
Dave Watson (1):
David Bryson (1):
David Meybohm (1):
David Ripton (1):
David Steven Tweed (1):
Devin Doucette (1):
Diego Elio Pettenò (1):
Dima Sharov (1):
Dirk Hoerner (1):
Dmitry Ivankov (1):
Dmitry Kakurin (1):
Dmitry Statyvka (1):
Doug Maxey (1):
Douglas Stockwell (1):
Drew Northup (1):
Dylan Reid (1):
Dévai Tamás (1):
Edward Z. Yang (1):
Eli Collins (1):
Elrond (1):
Elvis Pranskevichus (1):
Erik Broes (1):
Eugene Letuchy (1):
Evan Powers (1):
Fabian Franz (1):
Fabian Keil (1):
Fabrizio Chiarello (1):
Federico Cuello (1):
Filippo Negroni (1):
Flavio Poletti (1):
Frank Sorenson (1):
Fraser Tweedale (1):
Fred Maranhão (1):
Frederick Akalin (1):
Gabriel Filion (1):
Giovanni Funchal (1):
Giuseppe Scrivano (1):
Glenn Rempe (1):
Gordon Hopper (1):
Govind Salinas (1):
Greg Louis (1):
Guillermo S. Romero (1):
Guy Rouillier (1):
Haavard Skinnemoen (1):
Han Boetes (1):
Harri Ilari Tapio Liusvaara (1):
Herbert Valerio Riedel (1):
Herbert Xu (1):
Hunter, D. Seth (1):
Huw Davies (1):
Ian Hilt (1):
Ian Katz (1):
Ian McLean (1):
Ian Wienand (1):
Imran M Yousuf (1):
Irina Riesen (1):
Ivan Stankovic (1):
Iñaki Arenaza (1):
James P. Howard, II (1):
Jamis Buck (1):
Jan Andres (1):
Jan Stępień (1):
Jan Veldeman (1):
Janos Laube (1):
Jason Evans (1):
Jean Privat (1):
Jeff Garzik (1):
Jeff Hobbs (1):
Jeff Lasslett (1):
Jerald Fitzjerald (1):
Jiang Xin (1):
Jimmy Angelakos (1):
Jindrich Makovicka (1):
Joakim Tjernlund (1):
Jochen Voss (1):
Joe English (1):
Joerg Bornemann (1):
Johan Sageryd (1):
John Ellson (1):
John Goerzen (1):
John J. Franey (1):
Jon Jensen (1):
Jonas Flodén (1):
Jonathan "Duke" Leto (1):
Jonathon Mah (1):
Josh Elsasser (1):
Josh Stone (1):
Joshua Williams (1):
João Abecasis (1):
João Britto (1):
Julien Danjou (1):
Junichi Uekawa (1):
Jyotirmoy Bhattacharya (1):
Kacper Kornet (1):
Karthik R (1):
Kent Engstrom (1):
Kevin Green (1):
Kevin Leung (1):
Kevin McConnell (1):
Kirill (1):
Konstantin V. Arkhipov (1):
Kris Shannon (1):
Kristian Amlie (1):
Kristof Provost (1):
Krzysztof Kowalczyk (1):
Kumar Gala (1):
Lars Doelle (1):
Lars Knoll (1):
Laszlo Papp (1):
Lawrence Mitchell (1):
Leif Arne Storset (1):
Li Hong (1):
Luc Heinrich (1):
Luciano Rocha (1):
Luke Lu (1):
Marco Nelissen (1):
Marcus Comstedt (1):
Marcus Fritzsch (1):
Marek Zawirski (1):
Mark Hollomon (1):
Markus Amsler (1):
Martin Atukunda (1):
Martin Nordholts (1):
Martin Renold (1):
Martin Sivak (1):
Masatake Osanai (1):
Mathias Megyei (1):
Matthew Wilcox (1):
Matthias Andree (1):
Matthieu Castet (1):
Maxin john (1):
Michael Dressel (1):
Michael Gebetsroither (1):
Michael Horowitz (1):
Michael J. Kiwala (1):
Michael Lai (1):
Michael Milligan (1):
Michael Poole (1):
Michael Prokop (1):
Michael Stefaniuc (1):
Michael Weber (1):
Michal Vitecek (1):
Mika Kukkonen (1):
Mike Lundy (1):
Miles Bader (1):
Mukund (1):
Nasser Grainawi (1):
Nate Case (1):
Nathaniel W Filardo (1):
Neil Roberts (1):
Nico -telmich- Schottelius (1):
Nicolas Kaiser (1):
Nikolaj Schumacher (1):
Nikolaus Schulz (1):
Oded Shimon (1):
Olaf Hering (1):
Oren Held (1):
P. Christeas (1):
Pal-Kristian Engstad (1):
Panagiotis Issaris (1):
Paul Eggert (1):
Paul Jakma (1):
Paul Jarc (1):
Paul Oliver (1):
Paul T Darga (1):
Paul Talacko (1):
Pauli Virtanen (1):
Pedro Melo (1):
Peter Hutterer (1):
Peter van der Does (1):
Phil Lawrence (1):
Phil Miller (1):
Philipp A. Hartmann (1):
Pickens, James E (1):
Pini Reznik (1):
Qingning Huo (1):
R. Tyler Ballance (1):
Raman Gupta (1):
Randy Dunlap (1):
Raphael Zimmerer (1):
Ray Chuan (1):
Reece H. Dunn (1):
Reilly Grant (1):
Richard MUSIL (1):
Richard Weinberger (1):
Robert Allan Zeh (1):
Robert Blum (1):
Robert Boone (1):
Robert Ewald (1):
Robert Suetterlin (1):
Robert Watson (1):
Rocco Rutte (1):
Roel Kluin (1):
Rogan Dawes (1):
Roland Dreier (1):
Romain Francoise (1):
Roy Lee (1):
Sam Ravnborg (1):
Sami Farin (1):
Santiago Gala (1):
Scott Collins (1):
Sebastian Kuzminsky (1):
Sebastian Pipping (1):
Serge Ziryukin (1):
Serge van den Boom (1):
Shun Kei Leung (1):
Soeren Finster (1):
Stephan Springl (1):
StephenB (1):
SungHyun Nam (1):
Sven Eckelmann (1):
Sverre Hvammen Johansen (1):
Ted Percival (1):
Terje Sten Bjerkseth (1):
Tero Roponen (1):
Thomas Arcila (1):
Thomas Guyot-Sionnest (1):
Thomas Harning (1):
Thomas Jarosch (1):
Thomas Zander (1):
Timo Sirainen (1):
Tom Clarke (1):
Tom Grennan (1):
Tomas Carnecky (1):
Tomash Brechko (1):
Tommi Kyntola (1):
Tony Kemp (1):
Tor Arntsen (1):
Torsten Bögershausen (1):
Torsten Schmutzler (1):
Twiinz (1):
Ulrich Dangel (1):
Ulrich Windl (1):
Ulrik Sverdrup (1):
Vasyl' Vavrychuk (1):
Vincent Zanotti (1):
Vincent van Ravesteijn (1):
Wilhansen Li (1):
Wu Fengguang (1):
Zack Brown (1):
Zhang Le (1):
Zoltán Füzesi (1):
bert Dvornik (1):
eric miao (1):
josh robb (1):
knittl (1):
veillette@yahoo.ca (1):
