Junio C Hamano (4044):
Shawn O. Pearce (1211):
Linus Torvalds (1064):
Sasha Khapyorsky (9):
Finn Arne Gangstad (9):
Avery Pennarun (9):
Alp Toker (9):
Francis Daly (9):
Robert Schiele (9):
Benjamin Kramer (9):
Stephen Haberman (9):
Jean-Luc Herren (8):
Jonathan del Strother (8):
Chris Wright (8):
Mike McCormack (8):
William Pursell (8):
Tommi Virtanen (8):
Michał Kiedrowicz (8):
Stephen R. van den Berg (7):
Thomas Glanzmann (7):
Michael Hendricks (7):
Alexander Potashev (7):
Serge E. Hallyn (7):
Kirill Smelkov (7):
Wesley J. Landaker (7):
Yaacov Akiba Slama (7):
Scott R Parish (7):
Todd Zullinger (7):
Peter Hagervall (7):
James Bottomley (7):
Heiko Voigt (7):
Jürgen Rühle (7):
Kai Ruemmler (7):
Damien Diederen (7):
Jens Lehmann (7):
Lars Noschinski (6):
Philippe Bruhat (6):
Joey Hess (6):
Brad Roberts (6):
Ben Jackson (6):
Edgar Toernig (6):
Amos Waterland (6):
Don Zickus (6):
David M. Syzdek (6):
Michael Spang (6):
Pat Thoyts (6):
Keith Cascio (6):
Michael Haggerty (6):
Randal L. Schwartz (6):
martin f. krafft (6):
Bryan Larsen (6):
Yakov Lerner (6):
Tom Prince (6):
Adeodato Simó (6):
Eric Raible (6):
YOSHIFUJI Hideaki (6):
Denis Cheng (5):
Michal Rokos (5):
Alex Vandiver (5):
Pascal Obry (5):
Peter Karlsson (5):
Bert Wesarg (5):
Fernando J. Pereda (5):
Samuel Tardieu (5):
Simon 'corecode' Schubert (5):
Sitaram Chamarty (5):
Stephan Feder (5):
Grégoire Barbier (5):
Tor Arvid Lund (5):
jidanni@jidanni.org (5):
Ingo Molnar (5):
Jan Krüger (5):
John Tapsell (5):
Adam Brewster (5):
Marcel M. Cary (5):
Marco Roeland (5):
Ask Bjørn Hansen (5):
David Reiss (5):
Matthew Ogilvie (5):
Michael Coleman (5):
Chris Frey (4):
Mark A Rada (4):
Michael Loeffler (4):
Marcel Koeppen (4):
Mark Burton (4):
Richard Quirk (4):
Rafael Garcia-Suarez (4):
Davide Libenzi (4):
Tuncer Ayaz (4):
Florian Weimer (4):
Emil Medve (4):
Federico Mena Quintero (4):
Mark Lodato (4):
David Soria Parra (4):
Dirk Süsserott (4):
Tommy M. McGuire (4):
Sverre Rabbelier (4):
Steve Haslam (4):
Josh England (4):
anonymous (4):
Jan Harkes (4):
Boyd Stephen Smith Jr (4):
Kevin Geiss (4):
Paolo Ciarrocchi (4):
Fabian Emmes (4):
Guanqun Lu (4):
Marc Branchaud (4):
Christian Meder (4):
Alecs King (4):
İsmail Dönmez (3):
Tilman Sauerbeck (3):
Nick Woolley (3):
Chris Pettitt (3):
Jeremy White (3):
Jim Radford (3):
Xavier Maillard (3):
Josh Micich (3):
Bruno Ribas (3):
Väinö Järvelä (3):
Vitaly \"_Vi\" Shukela (3):
Eyvind Bernhardsen (3):
Ville Skyttä (3):
Zach Welch (3):
Jake Goulding (3):
Holger Eitzenberger (3):
Trent Piepho (3):
Jason McMullan (3):
Liu Yubao (3):
Peter Valdemar Mørch (3):
Alan Chandler (3):
Steve Hoelzer (3):
Peter Krefting (3):
Peter Baumann (3):
Pete Wyckoff (3):
Michael W. Olson (3):
Pete Harlan (3):
Jörg Sommer (3):
Tor Arne Vestbø (3):
Kalle Valo (3):
Eric Blake (3):
Mark Allen (3):
Rutger Nijlunsing (3):
Paul Bolle (3):
Stefan Sperling (3):
Patrick Mauritz (3):
Stefan Naewe (3):
Michal Ostrowski (3):
David Woodhouse (3):
André Goddard Rosa (3):
Martyn Smith (3):
Jeff Muizelaar (3):
Jan Hudec (3):
Dustin Sallings (3):
Bernt Hansen (2):
Anton Altaparmakov (2):
Ali Gholami Rudi (2):
Petr Kodl (2):
Anton Gyllenberg (2):
Ariel Badichi (2):
Peter Harris (2):
Marc-Andre Lureau (2):
Pekka Kaitaniemi (2):
Michael Krelin (2):
David Brown (2):
Eric Kidd (2):
Eric Hanchrow (2):
Mark Drago (2):
Paul Serice (2):
Emil Sit (2):
Paul Collins (2):
Patrick Welche (2):
Marten Svanfeldt (dev) (2):
Patrick Higgins (2):
Martin Mares (2):
Paolo 'Blaisorblade' Giarrusso (2):
Alexander Litvinov (2):
Ori Avtalion (2):
Matt Draisey (2):
Matt Graham (2):
OGAWA Hirofumi (2):
Nicolas Sebrecht (2):
David S. Miller (2):
Nick Edelen (2):
Dotan Barak (2):
Matthijs Melchior (2):
Mattias Nissler (2):
Michael Smith (2):
Alexey Nezhdanov (2):
Xudong Guan (2):
Vineet Kumar (2):
Holger Weiß (2):
Li Yang (2):
Mike Dalessio (2):
Henrik Austad (2):
Michael Ellerman (2):
Caio Marcelo de Oliveira Filho (2):
Tommy Thorn (2):
Amos King (2):
Tom Preston-Werner (2):
Brian Ewins (2):
H.Merijn Brand (2):
Tim Stoakes (2):
Catalin Marinas (2):
Cesar Eduardo Barros (2):
Avi Kivity (2):
Cheng Renquan (2):
Thomas Schwinge (2):
Jason Merrill (2):
Thomas Matysik (2):
Guido Ostkamp (2):
Thadeu Lima de Souza Cascardo (2):
Bradford C. Smith (2):
Greg KH (2):
Jeffrey C. Ollie (2):
Jens Axboe (2):
Brad King (2):
Jing Xue (2):
Joachim Berdal Haga (2):
Alberto Bertogli (2):
Steven Walter (2):
Boyd Lynn Gerber (2):
Stephen Rothwell (2):
Alec Berryman (2):
Stelian Pop (2):
Stefan-W. Hahn (2):
John Chapman (2):
Andre Noll (2):
Stefan Karpinski (2):
Geoffrey Thomas (2):
Christian Schlotter (2):
Simon Sasburg (2):
Simon Arlott (2):
Geoffrey Irving (2):
Seth Falcon (2):
Geert Bosch (2):
Garry Dolley (2):
Christopher Li (2):
Ciaran McCreesh (2):
Fredrik Skolmli (2):
Sebastian Noack (2):
Clifford Caoile (2):
Scott Lamb (2):
Junio Hamano (2):
Sam Hocevar (2):
Salikh Zakirov (2):
Rémi Vanicat (2):
Francis Moreau (2):
Keith Packard (2):
Andreas Gal (2):
Florian Ragwitz (2):
Michal Marek (2):
Florian La Roche (2):
Björn Engelmann (2):
Kirill A. Korinskiy (2):
Ferry Huberts (2):
Richard P. Curnow (2):
Daniel A. Steffen (2):
Richard Hartmann (2):
Daniel Cheng (aka SDiZ) (2):
Alexandre Bourget (2):
Bill Lear (2):
Daniel Lowe (2):
Daniel Trstenjak (2):
Ralf Baechle (2):
Štěpán Němec (1):
Abhijit Bhopatkar (1):
Adam Piątyszek (1):
Alejandro Mery (1):
Alex Bennee (1):
Alex Bennée (1):
Alexandre Vassalotti (1):
Alexey Borzenkov (1):
Alexey Guzeev (1):
Anders Kaseorg (1):
Anders Waldenborg (1):
Andreas Färber (1):
Andrew Clausen (1):
Art Haas (1):
Arto Jonsson (1):
Aurelien Bompard (1):
Bart Trojanowski (1):
Ben Clifford (1):
Benjamin Sergeant (1):
Bernd Ahlers (1):
Bill Pemberton (1):
Blake Ramsdell (1):
Bob Proulx (1):
Boris Byk (1):
Brian Gerst (1):
Brian M. Carlson (1):
Bryan Drewery (1):
CJ van den Berg (1):
Carlo Marcelo Arenas Belon (1):
Carlos Manuel Duclos Vergara (1):
Chris Parsons (1):
Chris Ridd (1):
Chris Riddoch (1):
Chris Wedgwood (1):
Christian Biesinger (1):
Christian Engwer (1):
Christian Jaeger (1):
Cristian Peraferrer (1):
Dan Hensgen (1):
Dan Holmsand (1):
Dan Loewenherz (1):
Dan Nicholson (1):
Daniel Cordero (1):
Daniel Drake (1):
Danijel Tasov (1):
Darrin Thompson (1):
Dave O'Neill (1):
Dave Olszewski (1):
Dave Peticolas (1):
Dave Watson (1):
David Bryson (1):
David Meybohm (1):
David Steven Tweed (1):
Deskin Miler (1):
Devin Doucette (1):
Dirk Hoerner (1):
Dmitry Kakurin (1):
Doug Maxey (1):
Douglas Stockwell (1):
Dévai Tamás (1):
Edward Z. Yang (1):
Elrond (1):
Elvis Pranskevichus (1):
Erik Broes (1):
Eugene Letuchy (1):
Fabian Franz (1):
Fabrizio Chiarello (1):
Flavio Poletti (1):
Frank Sorenson (1):
Fred Maranhão (1):
Frederick Akalin (1):
Frederik Schwarzer (1):
Giovanni Funchal (1):
Glenn Rempe (1):
Gordon Hopper (1):
Govind Salinas (1):
Greg Louis (1):
Greg Price (1):
Haavard Skinnemoen (1):
Han Boetes (1):
Harri Ilari Tapio Liusvaara (1):
Herbert Valerio Riedel (1):
Herbert Xu (1):
Hunter, D. Seth (1):
Huw Davies (1):
Ian Hilt (1):
Ian Katz (1):
Imran M Yousuf (1):
Imre Deak (1):
Irina Riesen (1):
Ivan Stankovic (1):
Iñaki Arenaza (1):
Jacob Helwig (1):
James Y Knight (1):
Jamis Buck (1):
Jan Andres (1):
Jan Veldeman (1):
Janos Laube (1):
Jeff Garzik (1):
Jeff Hobbs (1):
Jeff Lasslett (1):
Jerald Fitzjerald (1):
Joakim Tjernlund (1):
Jochen Voss (1):
Joe English (1):
Joe Perches (1):
Joerg Bornemann (1):
Johannes Gilger (1):
John Ellson (1):
John Goerzen (1):
John J. Franey (1):
Jon Jensen (1):
Jonas Flodén (1):
Josh Elsasser (1):
Joshua Williams (1):
João Abecasis (1):
Julien Danjou (1):
Junichi Uekawa (1):
Jyotirmoy Bhattacharya (1):
Karthik R (1):
Kent Engstrom (1):
Kevin Green (1):
Kevin Leung (1):
Kevin McConnell (1):
Kirill (1):
Konstantin V. Arkhipov (1):
Kris Shannon (1):
Kristian Amlie (1):
Kristof Provost (1):
Krzysztof Kowalczyk (1):
Kumar Gala (1):
Larry D'Anna (1):
Lars Doelle (1):
Lars Knoll (1):
Li Hong (1):
Luc Heinrich (1):
Luciano Rocha (1):
Luke Diamand (1):
Luke Lu (1):
Marco Nelissen (1):
Marcus Fritzsch (1):
Marek Zawirski (1):
Mark Hills (1):
Mark Hollomon (1):
Markus Amsler (1):
Martin Atukunda (1):
Martin Renold (1):
Martin Sivak (1):
Martin Storsjö (1):
Mathias Megyei (1):
Matthew Wilcox (1):
Matthias Andree (1):
Matthieu Castet (1):
Michael Dressel (1):
Michael Gebetsroither (1):
Michael Lai (1):
Michael Milligan (1):
Michael Poole (1):
Michael Prokop (1):
Michael Stefaniuc (1):
Michael Weber (1):
Michal Vitecek (1):
Mika Kukkonen (1):
Mike Pape (1):
Miles Bader (1):
Mukund (1):
Nate Case (1):
Nazri Ramliy (1):
Neil Roberts (1):
Nico -telmich- Schottelius (1):
Nikolaj Schumacher (1):
Nikolaus Schulz (1):
Olaf Hering (1):
P. Christeas (1):
Panagiotis Issaris (1):
Pat Notz (1):
Paul Eggert (1):
Paul Jakma (1):
Paul Jarc (1):
Paul Oliver (1):
Paul T Darga (1):
Paul Talacko (1):
Pedro Melo (1):
Peter Hutterer (1):
Peter Oberndorfer (1):
Phil Lawrence (1):
Philipp A. Hartmann (1):
Pickens, James E (1):
Pini Reznik (1):
Qingning Huo (1):
Randy Dunlap (1):
Raphael Zimmerer (1):
Ray Chuan (1):
Reece H. Dunn (1):
Richard MUSIL (1):
Robert Allan Zeh (1):
Robert Blum (1):
Robert Boone (1):
Robert Ewald (1):
Robert Suetterlin (1):
Robert Watson (1):
Rocco Rutte (1):
Roel Kluin (1):
Rogan Dawes (1):
Roland Dreier (1):
Romain Francoise (1):
Roy Lee (1):
Sam Ravnborg (1):
Sami Farin (1):
Santiago Gala (1):
Scott Chacon (1):
Scott Collins (1):
Sebastian Kuzminsky (1):
Sebastian Pipping (1):
Sebastian Schuberth (1):
Serge van den Boom (1):
Shun Kei Leung (1):
Soeren Finster (1):
Stephan Springl (1):
Steven Drake (1):
SungHyun Nam (1):
Sverre Hvammen Johansen (1):
Tarmigan Casebolt (1):
Ted Percival (1):
Terje Sten Bjerkseth (1):
Tero Roponen (1):
Thomas Arcila (1):
Thomas Guyot-Sionnest (1):
Thomas Harning (1):
Thomas Jarosch (1):
Thomas Zander (1):
Timo Sirainen (1):
Toby Allsopp (1):
Tom Clarke (1):
Tom Grennan (1):
Tomash Brechko (1):
Tommi Kyntola (1):
Tony Kemp (1):
Tuomas Suutari (1):
Twiinz (1):
Ulrich Dangel (1):
Ulrich Windl (1):
Ulrik Sverdrup (1):
Vincent Zanotti (1):
Willy Tarreau (1):
Wu Fengguang (1):
YONETANI Tomokazu (1):
Zack Brown (1):
Zoltán Füzesi (1):
eric miao (1):
veillette@yahoo.ca (1):
